Latitude,Longitude
43.7861998,6.9742953
43.7862521,6.9742692
43.7863414,6.9742089
43.7865223,6.9740837
43.7866268,6.9740164
43.7866774,6.9739956
43.7867333,6.9739801
43.7868553,6.9739366
43.7869972,6.9738735
43.7874119,6.9736029
43.787546,6.9735121
43.7876382,6.9734279
43.7880199,6.9729919
43.7881626,6.9728289
43.7882325,6.9727282
43.7882835,6.9726315
43.7883438,6.9725009
43.7883915,6.9723772
43.7884348,6.9722293
43.7884687,6.9720805
43.7885421,6.9715886
43.7886004,6.9712562
43.7886471,6.9711042
43.7886981,6.9710049
43.7887662,6.9709095
43.7888593,6.9708057
43.7889521,6.9707207
43.7890476,6.9706616
43.7891357,6.9706395
43.7891837,6.9706428
43.7892285,6.9706582
43.7894543,6.9707367
43.7895385,6.970738
43.7896233,6.9707229
43.7897268,6.9706824
43.7898433,6.9706116
43.7899524,6.9705194
43.7900216,6.9704445
43.7901213,6.9702926
43.7902582,6.9700472
43.7902936,6.9699904
43.790333,6.9699592
43.7903749,6.9699515
43.7904156,6.9699649
43.790448,6.969989
43.7904766,6.9700308
43.7904926,6.9700836
43.7904984,6.9701426
43.7904938,6.9702061
43.7904654,6.970314
43.790368,6.97066
43.7903527,6.9707474
43.7903464,6.9708379
43.7903481,6.970946
43.790357,6.9710351
43.7903793,6.9711283
43.7904186,6.9712227
43.7904698,6.9713261
43.7905352,6.9714202
43.790644,6.9715133
43.791256,6.9719067
43.7912883,6.971937
43.7913203,6.9719749
43.7913482,6.9720266
43.7913776,6.9721086
43.7914808,6.9724953
43.7915149,6.9725666
43.7915625,6.9726318
43.7916098,6.9726759
43.7916648,6.9727101
43.7918123,6.9727764
43.7918915,6.9728201
43.7919428,6.9728664
43.7920129,6.9729605
43.7923383,6.9736558
43.7923668,6.9737106
43.7924142,6.973781
43.7925228,6.9739052
43.7927827,6.97412
43.7932749,6.9744437
43.7933552,6.9744837
43.7934575,6.9745209
43.79361,6.9745881
43.7936601,6.9745944
43.7937051,6.9745924
43.7937462,6.9745846
43.7938024,6.9745629
43.7938494,6.9745347
43.7938813,6.9745052
43.7939104,6.9744663
43.793979,6.974363
43.794014,6.9742839
43.7940339,6.9742114
43.794043,6.9741444
43.7940436,6.974077
43.7940004,6.9736962
43.7939875,6.9735889
43.793956,6.9733174
43.7939501,6.973209
43.7939575,6.9730984
43.7940418,6.9725507
43.7941159,6.9720743
43.794151,6.9718442
43.7941852,6.9716721
43.7942047,6.9716164
43.7942255,6.9715668
43.7943967,6.9713131
43.7944386,6.9712183
43.7944616,6.9711448
43.7944709,6.9710844
43.7944753,6.9710257
43.7944527,6.9707191
43.7944515,6.9706368
43.7944578,6.9705561
43.7944806,6.9704383
43.7945095,6.9703175
43.7945609,6.9701599
43.7947085,6.9699389
43.794739,6.9698795
43.7947681,6.9697966
43.7947899,6.9697186
43.7947941,6.9696557
43.7947913,6.9696014
43.7947811,6.9695505
43.7947661,6.9694968
43.7947458,6.9694525
43.7946838,6.9693855
43.7946149,6.9693463
43.794325,6.9691841
43.7942702,6.9691333
43.7941866,6.969016
43.7941136,6.9688377
43.7940933,6.9687532
43.7940856,6.9687089
43.7941348,6.9686197
43.7941663,6.9685916
43.7941813,6.9685915
43.7941961,6.9685883
43.7942103,6.968582
43.7942237,6.9685728
43.794236,6.9685609
43.7942468,6.9685466
43.7942585,6.968524
43.7942667,6.9684987
43.7942711,6.9684715
43.7942713,6.9684437
43.7942674,6.9684164
43.7942597,6.9683908
43.7942483,6.9683679
43.7942509,6.9682548
43.794241,6.9681303
43.794241,6.9681057
43.7942361,6.9679593
43.7942191,6.9677544
43.7941571,6.9672383
43.7941379,6.9670232
43.7941271,6.966784
43.7941714,6.9661656
43.7942486,6.9657179
43.7943966,6.9653103
43.7944983,6.964954
43.7945193,6.9647875
43.7945068,6.9646514
43.7943357,6.9642454
43.7942909,6.9640287
43.7942957,6.9638716
43.7943248,6.9637302
43.7945461,6.9631144
43.794661,6.962912
43.7947041,6.9627644
43.7948318,6.9617833
43.7948436,6.9616494
43.7948397,6.9615059
43.7948052,6.9613351
43.7947303,6.9610512
43.7947095,6.9609028
43.7947293,6.9607964
43.7947682,6.960686
43.7950733,6.9603067
43.7952037,6.9601245
43.7952815,6.9599885
43.795315,6.9598496
43.7953931,6.959377
43.7954331,6.9592176
43.795507,6.959107
43.7960125,6.9585025
43.7961228,6.9583515
43.7961649,6.9582671
43.7961939,6.9581772
43.7962274,6.9580102
43.7962593,6.9578076
43.7963432,6.9573436
43.796375,6.9571888
43.7964279,6.9570254
43.7965531,6.956639
43.7966148,6.9563835
43.7966489,6.9561687
43.796675,6.9559008
43.7966848,6.9557016
43.7966819,6.9555983
43.7966719,6.9554936
43.7965895,6.9550862
43.7964795,6.9546153
43.796405,6.9544157
43.796195,6.9539891
43.7961223,6.9538347
43.796082,6.9536975
43.7959171,6.9529159
43.7958558,6.9527723
43.7957175,6.9525247
43.7956745,6.9524109
43.7956669,6.9523115
43.7956834,6.9522684
43.7957098,6.952246
43.7957428,6.9522306
43.7957789,6.9522468
43.7958081,6.9522928
43.7959472,6.9526058
43.7961051,6.9529786
43.7965448,6.9538949
43.7967186,6.9541439
43.7968922,6.9544241
43.7970196,6.9547483
43.7970456,6.9547867
43.7970618,6.9548001
43.7970816,6.9548039
43.7970986,6.954802
43.7971144,6.954794
43.7971307,6.9547746
43.7971395,6.9547498
43.797145,6.9547154
43.7971392,6.9546756
43.797065,6.9545251
43.7967972,6.9540663
43.7967109,6.953875
43.7966455,6.9536754
43.7966034,6.9534284
43.7965701,6.9531666
43.7964439,6.9526917
43.7964305,6.9525553
43.7964428,6.9524285
43.7965879,6.951886
43.7966257,6.9517373
43.7966502,6.9515908
43.7966664,6.9514342
43.7966375,6.9504403
43.7966586,6.950258
43.7967369,6.9499325
43.7968381,6.9495024
43.7968676,6.9493462
43.7968761,6.9492067
43.7968855,6.9490059
43.7968813,6.9488271
43.7968456,6.9484515
43.7968072,6.948152
43.7967939,6.9480381
43.7967704,6.9478373
43.7967031,6.9473987
43.796626,6.9469832
43.7965501,6.9467091
43.7964654,6.9464696
43.7962815,6.9460545
43.7961624,6.9457703
43.7961095,6.9455948
43.7960695,6.9453606
43.7960539,6.9452252
43.7960378,6.9450681
43.7960332,6.9447872
43.7960455,6.9445979
43.7960695,6.944417
43.7961679,6.9437941
43.7962252,6.9435084
43.7962531,6.9434088
43.7962848,6.9433135
43.7963322,6.9431819
43.7963468,6.9431411
43.796466,6.9427901
43.7965022,6.9426457
43.7966265,6.9420442
43.796632,6.9419794
43.7966349,6.9419396
43.796659,6.9419377
43.7966722,6.9419237
43.7966795,6.9418938
43.7966725,6.9418654
43.7966592,6.9418511
43.7966795,6.9418092
43.7967554,6.9416822
43.7968956,6.9414255
43.7970366,6.9409204
43.7970974,6.9405515
43.7971238,6.9402105
43.797117,6.9399607
43.7970961,6.9397033
43.7970331,6.9391762
43.7970294,6.939095
43.7970299,6.939031
43.7970344,6.9389786
43.7970427,6.9389173
43.7970595,6.9388477
43.7970838,6.9387772
43.7971109,6.9387174
43.7971564,6.9386504
43.7972048,6.9385917
43.7972719,6.9385344
43.7973057,6.9385103
43.7973367,6.9384937
43.7973854,6.9384731
43.7974299,6.938466
43.7974616,6.9384643
43.7974925,6.9384666
43.7975397,6.9384767
43.7975746,6.9384905
43.7976119,6.9385116
43.7976479,6.9385421
43.7976907,6.9385914
43.797721,6.9386387
43.7977419,6.9386855
43.7977597,6.938744
43.7977713,6.9388127
43.7977801,6.9388905
43.7977896,6.9389944
43.7978074,6.9392279
43.7978151,6.9393894
43.797816,6.9395043
43.7978103,6.9395852
43.7977967,6.9396889
43.7977771,6.9397843
43.7977528,6.9398646
43.7976236,6.9401952
43.7976067,6.9402508
43.7975855,6.9403405
43.7975722,6.9404029
43.7975615,6.9404695
43.797555,6.9405209
43.7975466,6.9406338
43.7975458,6.9410363
43.7975436,6.9410922
43.7975356,6.9411491
43.7974299,6.9416243
43.7973946,6.941864
43.7973679,6.9422317
43.7973486,6.9424903
43.7973478,6.9425714
43.7973524,6.9426442
43.7973586,6.9427019
43.79741,6.9430107
43.7974381,6.9431793
43.7974558,6.9433031
43.7974633,6.9433939
43.7974676,6.9434599
43.7974681,6.943518
43.7974657,6.943579
43.7974443,6.9438036
43.7974415,6.9438995
43.7974449,6.9439317
43.79745,6.9439555
43.7974553,6.9439713
43.797464,6.9439847
43.797473,6.9439954
43.7974841,6.9440018
43.7974979,6.9440075
43.797516,6.9440099
43.7975368,6.9440065
43.7975564,6.9439967
43.7975679,6.943981
43.7975782,6.9439629
43.7975855,6.9439438
43.7975925,6.9439107
43.7975944,6.9438734
43.7975925,6.9438311
43.7975871,6.9437674
43.7975714,6.9436356
43.7975676,6.9435216
43.7975691,6.9434671
43.7975971,6.943039
43.7976082,6.942868
43.7976029,6.942608
43.7976044,6.9425225
43.7976102,6.9424494
43.7976267,6.9423494
43.7976455,6.9422858
43.7976712,6.9422241
43.7976987,6.9421752
43.7977343,6.9421254
43.7977859,6.9420786
43.7979176,6.9419878
43.7979763,6.9419308
43.7980193,6.9418804
43.7980576,6.9418241
43.7980842,6.9417759
43.7981126,6.9417144
43.7981379,6.9416385
43.7982217,6.9412971
43.7982444,6.9412284
43.7983079,6.9410731
43.7983892,6.9409072
43.7985031,6.9407177
43.798545,6.9406456
43.7985866,6.9405599
43.7986207,6.9404797
43.7986512,6.9403989
43.7987019,6.9402571
43.7989338,6.9396102
43.7989668,6.9395138
43.7989862,6.939441
43.7989967,6.9393875
43.7990033,6.9393408
43.799007,6.9392697
43.7990036,6.939202
43.7989826,6.9390966
43.7989198,6.9388797
43.798728,6.9382422
43.7985562,6.9376925
43.7985246,6.9375795
43.7985024,6.9374733
43.7984913,6.937376
43.7984783,6.9371949
43.798463,6.9369932
43.7984489,6.9368262
43.7984313,6.9366513
43.7984156,6.9365477
43.7983468,6.9361912
43.798308,6.9360161
43.7982965,6.9359571
43.7982899,6.9359119
43.7982846,6.9358458
43.7982832,6.9357771
43.7982858,6.9356976
43.7982996,6.9355512
43.7983414,6.9350909
43.7983627,6.9348129
43.7983621,6.93472
43.7983565,6.9346549
43.7983416,6.934569
43.7982917,6.9343839
43.7981447,6.9338961
43.7980995,6.9337333
43.7980615,6.933563
43.7979633,6.9330965
43.7979223,6.9329216
43.7979001,6.9328294
43.7978836,6.932771
43.797858,6.9327023
43.7978127,6.9326053
43.7976174,6.9322825
43.7975595,6.9321681
43.7975153,6.9320501
43.7974901,6.931964
43.7974744,6.9318909
43.7974626,6.9318138
43.7974567,6.9317417
43.7974554,6.9315641
43.7974626,6.9312935
43.797463,6.9310527
43.7974499,6.9308351
43.797435,6.9307205
43.7974148,6.9306134
43.7973827,6.9304955
43.7973362,6.9303641
43.7971761,6.9300211
43.7971354,6.9299047
43.7970962,6.9297653
43.797055,6.9296281
43.7970088,6.9294953
43.7969735,6.9294005
43.7969348,6.9293071
43.7968474,6.9291263
43.796696,6.9288408
43.7966601,6.9287625
43.796638,6.9286971
43.7966197,6.9286102
43.7966109,6.9285429
43.7966044,6.9284671
43.7966013,6.9283892
43.7966015,6.9282512
43.7966055,6.928121
43.7966189,6.927997
43.7966533,6.9277824
43.7967016,6.9275599
43.7967271,6.9274659
43.7967523,6.9273845
43.7967895,6.9272919
43.7968303,6.927218
43.7970672,6.9268867
43.7971097,6.9268145
43.7971471,6.9267329
43.7971757,6.9266494
43.7971915,6.9265842
43.7972041,6.9265195
43.7972146,6.9264425
43.7972189,6.9263927
43.7972208,6.9263468
43.7972183,6.9262688
43.7972094,6.9261842
43.7971797,6.926004
43.7971049,6.9255531
43.7969694,6.9248371
43.7968854,6.924365
43.7968384,6.9240057
43.7967922,6.923609
43.7967443,6.923095
43.7966974,6.9225901
43.7966972,6.9222795
43.7966664,6.9219615
43.7966751,6.9218856
43.7966979,6.9217924
43.796777,6.921577
43.7967959,6.9213726
43.7967773,6.9212087
43.7967457,6.9210917
43.7967015,6.9209993
43.7966308,6.9209563
43.7965492,6.9209468
43.7964535,6.9209462
43.7963671,6.9209121
43.7961921,6.9207037
43.7961396,6.920589
43.7961044,6.9204896
43.7960967,6.920349
43.7961173,6.9202119
43.7961756,6.9200205
43.796225,6.919882
43.7962406,6.9197574
43.7962394,6.9196042
43.7961838,6.9192099
43.796148,6.9189889
43.7961478,6.9188513
43.7961957,6.9186925
43.7962529,6.9185719
43.7963691,6.9183731
43.7964104,6.9182409
43.7964455,6.9179822
43.7964638,6.9177885
43.7965178,6.9175664
43.7965326,6.9174331
43.7965103,6.9173271
43.7963288,6.9170171
43.7963086,6.916929
43.7963332,6.9167308
43.7963563,6.9165908
43.7963721,6.9164371
43.7963505,6.9163012
43.7963101,6.9161819
43.7962493,6.9160841
43.7961357,6.9159286
43.7960662,6.9157849
43.7960235,6.9156393
43.7960066,6.915446
43.7960048,6.9152583
43.796072,6.9148919
43.7960789,6.9146904
43.7960643,6.9145457
43.7960732,6.9144142
43.796114,6.914299
43.7961797,6.9141888
43.7962784,6.9140912
43.7964837,6.913971
43.7965667,6.9138819
43.7966403,6.913738
43.7967097,6.913581
43.7967668,6.9134018
43.7967884,6.9130918
43.7967644,6.9127364
43.79674,6.9122117
43.7967063,6.9119001
43.7966053,6.9114455
43.7965748,6.9111546
43.7965555,6.9109322
43.7965833,6.9107281
43.7966095,6.9105399
43.7966927,6.9101833
43.7967122,6.9100706
43.7967276,6.9099146
43.7967167,6.9093795
43.7966953,6.9088055
43.7967094,6.9086649
43.796739,6.9085966
43.7967867,6.9085577
43.7968601,6.9085438
43.7969277,6.9085658
43.7969927,6.9086166
43.79712,6.9087803
43.7972454,6.9089818
43.797376,6.9092654
43.7974446,6.9093924
43.7976222,6.9095936
43.7977483,6.9096717
43.7979135,6.9097168
43.7982414,6.9097323
43.7986068,6.9096635
43.798932,6.9095822
43.7993021,6.909462
43.7996447,6.9093997
43.7999139,6.9093722
43.8000488,6.9093234
43.8001718,6.9092464
43.8003293,6.9091332
43.8005421,6.9088758
43.800895,6.9084201
43.8011225,6.9079872
43.8012622,6.9078055
43.8013668,6.9075794
43.8015215,6.9069315
43.8015355,6.9067896
43.801534,6.9066241
43.8014978,6.9064438
43.80145,6.9062813
43.8013132,6.9060186
43.8012385,6.9058809
43.8011778,6.9057033
43.8010265,6.905186
43.8009798,6.9050159
43.8009604,6.9048837
43.8009555,6.9044841
43.8009261,6.9041828
43.8009239,6.9038993
43.8009499,6.9036485
43.8009847,6.9035518
43.8010375,6.9034769
43.801179,6.9033932
43.8015727,6.9033059
43.8016928,6.9032438
43.8017626,6.9031681
43.8018032,6.9030908
43.8018592,6.9029535
43.8019156,6.9026843
43.8019307,6.9025411
43.8019545,6.9022796
43.8019861,6.9021719
43.8020353,6.9020761
43.8023377,6.9016421
43.8024983,6.901415
43.8026141,6.9012206
43.8027033,6.9010213
43.8027727,6.9007766
43.8028349,6.9004509
43.8028455,6.900153
43.8028994,6.8993391
43.8029359,6.8988822
43.8029553,6.8986656
43.8029986,6.8984688
43.8031124,6.8978762
43.8032082,6.8975874
43.8032941,6.8973547
43.8034594,6.8970301
43.8037195,6.8966498
43.8044917,6.895641
43.8050966,6.8948386
43.8052665,6.8946283
43.8061335,6.8934856
43.8065718,6.8929144
43.8070109,6.892331
43.8070873,6.8922087
43.8071497,6.8920849
43.8072571,6.8917716
43.8073068,6.8915176
43.8073801,6.8910364
43.8074764,6.8904286
43.8076831,6.8890697
43.8077916,6.8882641
43.8078691,6.8877784
43.8081262,6.8864995
43.8081836,6.8862297
43.8082576,6.8859477
43.8084897,6.885208
43.8085688,6.8849342
43.8086306,6.8846593
43.8088067,6.8833965
43.8088756,6.883186
43.8088845,6.8831582
43.8089109,6.8831505
43.8089408,6.8831289
43.8089649,6.883096
43.8089807,6.8830547
43.8089871,6.8830088
43.8089835,6.8829638
43.8089708,6.8829221
43.80895,6.8828873
43.8089229,6.8828622
43.8089139,6.8826151
43.8089565,6.8822666
43.8090201,6.8817683
43.8090525,6.8813933
43.8090527,6.880918
43.8090476,6.8807663
43.8089786,6.8787256
43.8089489,6.8779086
43.8089023,6.877018
43.8088485,6.8766484
43.8087646,6.8762706
43.8085957,6.8758185
43.8084638,6.8754333
43.8082678,6.8744935
43.8082295,6.8741816
43.8081813,6.8732683
43.8081533,6.8727065
43.8081134,6.8723825
43.8080087,6.8717769
43.8080001,6.8716918
43.8079961,6.8716049
43.8079952,6.8715143
43.8080002,6.8714245
43.8080081,6.8713374
43.8080445,6.8709806
43.8080856,6.8706175
43.8081219,6.870295
43.8081444,6.8701451
43.808201,6.869893
43.8082578,6.8696568
43.8082927,6.869498
43.8083131,6.86937
43.8083462,6.8691184
43.8083922,6.868689
43.8084031,6.8685542
43.8084045,6.8684739
43.8084028,6.868405
43.808397,6.8683246
43.8083597,6.8680778
43.8083115,6.8676975
43.8083022,6.8675367
43.8083008,6.867388
43.8083133,6.8672383
43.8083366,6.8670927
43.8083651,6.8669674
43.808403,6.8668418
43.8084761,6.8666371
43.8087291,6.8661086
43.8089748,6.8655928
43.8090038,6.8655056
43.8090256,6.8654177
43.8090421,6.8653225
43.8090492,6.8652222
43.8090503,6.8651327
43.8090277,6.8648524
43.8090121,6.8646754
43.8090092,6.8646111
43.8090072,6.8645299
43.8090139,6.8644062
43.8090522,6.8639217
43.8090546,6.863746
43.8090522,6.8636012
43.8090427,6.8634702
43.8090266,6.8633236
43.8089995,6.8631332
43.8089766,6.8630281
43.8089593,6.8629454
43.808846,6.8625013
43.8087422,6.8619531
43.8086869,6.8616868
43.8086171,6.861427
43.8084409,6.8609318
43.8083254,6.8605822
43.8082399,6.8603236
43.808095,6.8597478
43.8080049,6.8594621
43.8079455,6.859322
43.8068962,6.8574421
43.8059932,6.8555427
43.8051141,6.8536267
43.8048262,6.8529502
43.8043343,6.8515166
43.8030189,6.8476077
43.8028078,6.8469698
43.8026118,6.846285
43.8025054,6.8459229
43.8024664,6.8457699
43.8024365,6.8456147
43.8023532,6.8447064
43.8022623,6.8436662
43.8021572,6.842544
43.8020724,6.8417526
43.8019684,6.8412241
43.8018007,6.8405402
43.8016233,6.8399723
43.8013833,6.8393273
43.8012105,6.8389384
43.8010168,6.8385551
43.8009687,6.8384699
43.8009224,6.8384117
43.800861,6.8383487
43.8008132,6.8383082
43.8007384,6.8382543
43.8006584,6.8381895
43.8006055,6.8381407
43.800574,6.8381026
43.8005283,6.8380404
43.8005504,6.8380178
43.8005673,6.8379877
43.8005774,6.8379523
43.8005802,6.8379144
43.8005752,6.8378769
43.8005615,6.8378398
43.8005404,6.8378102
43.8005139,6.8377907
43.8004843,6.8377832
43.8004545,6.8377884
43.8004557,6.8376501
43.8005117,6.837278
43.8005204,6.8371894
43.8005156,6.8370994
43.8004981,6.8370172
43.8004458,6.8368664
43.8002704,6.8363621
43.7998467,6.8349389
43.7993887,6.8337632
43.7992335,6.8332238
43.7990845,6.8325453
43.7990357,6.8323082
43.7989911,6.8320328
43.7989625,6.831781
43.7989669,6.8315518
43.7990115,6.83129
43.7990724,6.8310499
43.7992313,6.8306718
43.7993254,6.8305121
43.7994335,6.8303535
43.8000962,6.8295368
43.8002266,6.8293494
43.800299,6.8291965
43.8003815,6.8289404
43.8004739,6.8284626
43.8007105,6.8272119
43.8007822,6.8269837
43.8009752,6.8265359
43.8010387,6.826344
43.8012318,6.8256268
43.8014657,6.8247053
43.8015023,6.8245201
43.8015255,6.8243245
43.8015254,6.8241419
43.801482,6.8237516
43.8014176,6.8233413
43.801211,6.8222049
43.8007471,6.8197934
43.8006203,6.8191297
43.8004444,6.8181619
43.8002569,6.8171748
43.8001923,6.8168768
43.8001423,6.8166391
43.8000739,6.8162604
43.8000422,6.8160772
43.7999304,6.8154301
43.7998935,6.8152184
43.7998585,6.8150147
43.79984,6.81487
43.7998292,6.8147253
43.7998178,6.8144614
43.7998103,6.8142029
43.7998089,6.8133135
43.7997959,6.8121043
43.7997713,6.8099338
43.7997616,6.8090083
43.7997547,6.8085167
43.7997521,6.8083312
43.7997612,6.8081831
43.7997742,6.808007
43.7998451,6.8074506
43.799914,6.8068593
43.7999364,6.8065821
43.7999427,6.8064623
43.7999413,6.8063452
43.7999396,6.8062448
43.7999322,6.806147
43.7999153,6.8060078
43.7998815,6.8058501
43.799828,6.8056278
43.7997918,6.8054847
43.7996579,6.8050852
43.7995492,6.8047835
43.7993066,6.8041642
43.7991367,6.8037149
43.7990512,6.8034588
43.79902,6.8033374
43.7989927,6.8032053
43.7989454,6.802913
43.7988857,6.8024184
43.7988382,6.8020341
43.7988141,6.8018819
43.7987823,6.8017055
43.7987282,6.8015082
43.7986713,6.8013509
43.7985891,6.8011895
43.7984223,6.8009041
43.7983757,6.8008244
43.79822,6.8004532
43.7981596,6.8001618
43.7980793,6.7995793
43.7980034,6.7990891
43.7979724,6.7987633
43.7979425,6.7981661
43.7979169,6.7971048
43.7979101,6.7948849
43.7979007,6.7943912
43.797751,6.7926454
43.7977477,6.7924536
43.7977485,6.7921335
43.7977952,6.7911546
43.7977902,6.7907417
43.7977674,6.7904113
43.7977575,6.7903089
43.7975747,6.788565
43.7972989,6.785817
43.7971368,6.7840385
43.7970563,6.7834708
43.7967524,6.7821231
43.7964515,6.7808014
43.7961367,6.7794745
43.7960222,6.7789621
43.7959236,6.7785506
43.7958445,6.778256
43.7957459,6.7779384
43.7953545,6.7769165
43.7950459,6.7763932
43.7949819,6.7762908
43.7948726,6.7761035
43.7947927,6.7759017
43.7947245,6.7756315
43.794669,6.7753291
43.7945637,6.774553
43.7944506,6.7741026
43.7943323,6.7736349
43.7942657,6.7732698
43.7942249,6.7728788
43.7941969,6.772563
43.794172,6.7722544
43.7941582,6.7719367
43.7941563,6.7717972
43.7941626,6.7716493
43.7941963,6.7712744
43.7942473,6.7707753
43.7943075,6.7702696
43.7943721,6.7697252
43.7943904,6.7694622
43.7943934,6.7689916
43.7944006,6.7685062
43.7944176,6.7681937
43.7944533,6.7678522
43.7945154,6.76733
43.7945764,6.7669947
43.7946319,6.766618
43.7946819,6.7662558
43.794725,6.7658886
43.7947293,6.7656724
43.7947457,6.7651531
43.7947865,6.7648329
43.7948881,6.7644279
43.7949371,6.764245
43.7950527,6.7638096
43.7951621,6.7634059
43.7951986,6.7632139
43.7952318,6.7629325
43.7952562,6.7625543
43.7952579,6.7622781
43.7952298,6.7620595
43.7952114,6.761916
43.7951591,6.7615768
43.7951146,6.7612427
43.7951001,6.7611207
43.795009,6.7604834
43.7949307,6.7600706
43.7948871,6.7598346
43.7948677,6.7596561
43.7948416,6.7593531
43.7948539,6.7590355
43.7948929,6.7586759
43.7949584,6.758352
43.7949868,6.758242
43.7950653,6.7579262
43.7951061,6.7575751
43.7950846,6.7573066
43.7950501,6.757013
43.7949965,6.7566414
43.7948729,6.7559022
43.7948813,6.7556128
43.7949125,6.7553106
43.7950285,6.7547558
43.7951625,6.7541842
43.7952763,6.7537433
43.7954552,6.7532258
43.7955009,6.7530097
